	277	2115114064	复活节2025强消耗活动-1	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":5000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":3},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99779	0	{}	0	""	{}	0	0	0
	277	2115114065	复活节2025强消耗活动-2	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":10000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":3},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99778	0	{}	0	""	{}	0	0	0
	277	2115114066	复活节2025强消耗活动-3	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":30000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":10},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99777	0	{}	0	""	{}	0	0	0
	277	2115114067	复活节2025强消耗活动-4	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":60000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":14},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99776	0	{}	0	""	{}	0	0	0
	277	2115114068	复活节2025强消耗活动-5	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":100000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":16},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99775	0	{}	0	""	{}	0	0	0
	277	2115114069	复活节2025强消耗活动-6	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":150000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":18},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99774	0	{}	0	""	{}	0	0	0
	277	2115114070	复活节2025强消耗活动-7	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":200000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":18},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99773	0	{}	0	""	{}	0	0	0
	277	2115114071	复活节2025强消耗活动-8	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":350000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":36},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99772	0	{}	0	""	{}	0	0	0
	277	2115114072	复活节2025强消耗活动-9	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":500000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":36},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99771	0	{}	0	""	{}	0	0	0
	277	2115114073	复活节2025强消耗活动-10	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":700000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":48},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99770	0	{}	0	""	{}	0	0	0
	277	2115114074	复活节2025强消耗活动-11	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":900000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":48},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99769	0	{}	0	""	{}	0	0	0
	277	2115114075	复活节2025强消耗活动-12	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":1200000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":60},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99768	0	{}	0	""	{}	0	0	0
	277	2115114076	复活节2025强消耗活动-13	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":1500000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":60},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99767	0	{}	0	""	{}	0	0	0
	277	2115114077	复活节2025强消耗活动-14	{"op":"and", "args": [{"op":"ge", "typ":"actvstarttime","val":0},{"op":"ge", "typ":"building","id":111811,"val":5}]}	{"cat":10148028,"arg":{"ids":[21223202]},"val":1800000,"op":"ge"}	0	[{"asset":{"typ":"item","id":11119278,"val":60},"setting":{"serial_number":5,"ishighlight":false}}]		{}	{}	{}	99766	0	{}	0	""	{}	1	0	0
