	1	掉落转付费-通用-提交道具	drop_topay	[{"asset":{"typ":"item","id":111111118,"val":1},"setting":{"serial_number":5,"ishighlight":false}},{"asset":{"typ":"item","id":111111119,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	100	500	0	[]	NULL	[]	[{"typ":"item","id":111111117,"val":1},{"typ":"item","id":111111121,"val":1}]	{}	[]	0
	2	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	4000	0	1	[]	NULL	[]	[]	{}	[]	0
	3	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	8000	0	1	[]	NULL	[]	[]	{}	[]	0
	4	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	12000	0	1	[]	NULL	[]	[]	{}	[]	0
	5	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	16000	0	1	[]	NULL	[]	[]	{}	[]	0
	6	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	20000	0	1	[]	NULL	[]	[]	{}	[]	0
	7	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	24000	0	1	[]	NULL	[]	[]	{}	[]	0
	17	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	64000	0	1	[]	NULL	[]	[]	{}	[]	0
	18	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	68000	0	1	[]	NULL	[]	[]	{}	[]	0
	19	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	72000	0	1	[]	NULL	[]	[]	{}	[]	0
	20	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	76000	0	1	[]	NULL	[]	[]	{}	[]	0
	21	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	80000	0	1	[]	NULL	[]	[]	{}	[]	0
	22	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	84000	0	1	[]	NULL	[]	[]	{}	[]	0
	23	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	88000	0	1	[]	NULL	[]	[]	{}	[]	0
	24	掉落转付费-节日通用-阶段宝箱	new_progress	[{"asset":{"typ":"item","id":111111120,"val":1},"setting":{"serial_number":5,"ishighlight":false}}]	{}	92000	0	1	[]	NULL	[]	[]	{}	[]	0
