2920	WC竞猜-32强-M1-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2921	WC竞猜-32强-M2-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2922	WC竞猜-32强-M3-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2923	WC竞猜-32强-M4-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2924	WC竞猜-32强-M5-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2925	WC竞猜-32强-M6-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2926	WC竞猜-32强-M7-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2927	WC竞猜-32强-M8-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2928	WC竞猜-32强-M9-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2929	WC竞猜-32强-M10-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2930	WC竞猜-32强-M11-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2931	WC竞猜-32强-M12-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2932	WC竞猜-32强-M13-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2933	WC竞猜-32强-M14-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2934	WC竞猜-32强-M15-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2935	WC竞猜-32强-M16-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2936	WC竞猜-16强-M1-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2937	WC竞猜-16强-M1-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2938	WC竞猜-16强-M2-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2939	WC竞猜-16强-M2-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2940	WC竞猜-16强-M3-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2941	WC竞猜-16强-M3-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2942	WC竞猜-16强-M4-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2943	WC竞猜-16强-M4-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2944	WC竞猜-16强-M5-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2945	WC竞猜-16强-M5-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2946	WC竞猜-16强-M6-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2947	WC竞猜-16强-M6-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2948	WC竞猜-16强-M7-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2949	WC竞猜-16强-M7-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2950	WC竞猜-16强-M8-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2951	WC竞猜-16强-M8-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2952	WC竞猜-8强-M1-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2953	WC竞猜-8强-M1-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2954	WC竞猜-8强-M1-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
2955	WC竞猜-8强-M2-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2956	WC竞猜-8强-M2-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2957	WC竞猜-8强-M2-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
2958	WC竞猜-8强-M3-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2959	WC竞猜-8强-M3-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2960	WC竞猜-8强-M3-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
2961	WC竞猜-8强-M4-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2962	WC竞猜-8强-M4-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2963	WC竞猜-8强-M4-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
2964	WC竞猜-半决赛-M1-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2965	WC竞猜-半决赛-M1-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2966	WC竞猜-半决赛-M1-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
2967	WC竞猜-半决赛-M2-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2968	WC竞猜-半决赛-M2-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2969	WC竞猜-半决赛-M2-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
2970	WC竞猜-季军-M1-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2971	WC竞猜-季军-M1-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2972	WC竞猜-季军-M1-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
2973	WC竞猜-决赛-M1-$4.99	1	1	5	00:00:00	1	29d23h59m59s				
2974	WC竞猜-决赛-M1-$9.99	1	1	5	00:00:00	1	29d23h59m59s				
2975	WC竞猜-决赛-M1-$19.99	1	1	5	00:00:00	1	29d23h59m59s				
