102920	世界杯竞猜-32强-M1-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2920	64	1	2920	1									101109				DK_WC_ActvIcon							1							995								1							
102921	世界杯竞猜-32强-M2-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2921	64	1	2921	1									101109				DK_WC_ActvIcon							1							995								1							
102922	世界杯竞猜-32强-M3-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2922	64	1	2922	1									101109				DK_WC_ActvIcon							1							995								1							
102923	世界杯竞猜-32强-M4-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2923	64	1	2923	1									101109				DK_WC_ActvIcon							1							995								1							
102924	世界杯竞猜-32强-M5-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2924	64	1	2924	1									101109				DK_WC_ActvIcon							1							995								1							
102925	世界杯竞猜-32强-M6-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2925	64	1	2925	1									101109				DK_WC_ActvIcon							1							995								1							
102926	世界杯竞猜-32强-M7-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2926	64	1	2926	1									101109				DK_WC_ActvIcon							1							995								1							
102927	世界杯竞猜-32强-M8-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2927	64	1	2927	1									101109				DK_WC_ActvIcon							1							995								1							
102928	世界杯竞猜-32强-M9-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2928	64	1	2928	1									101109				DK_WC_ActvIcon							1							995								1							
102929	世界杯竞猜-32强-M10-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2929	64	1	2929	1									101109				DK_WC_ActvIcon							1							995								1							
102930	世界杯竞猜-32强-M11-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2930	64	1	2930	1									101109				DK_WC_ActvIcon							1							995								1							
102931	世界杯竞猜-32强-M12-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2931	64	1	2931	1									101109				DK_WC_ActvIcon							1							995								1							
102932	世界杯竞猜-32强-M13-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2932	64	1	2932	1									101109				DK_WC_ActvIcon							1							995								1							
102933	世界杯竞猜-32强-M14-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2933	64	1	2933	1									101109				DK_WC_ActvIcon							1							995								1							
102934	世界杯竞猜-32强-M15-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2934	64	1	2934	1									101109				DK_WC_ActvIcon							1							995								1							
102935	世界杯竞猜-32强-M16-$4.99	TXT_WC_Guess_Title_32强	TXT_WC_Guess_Desc	2935	64	1	2935	1									101109				DK_WC_ActvIcon							1							995								1							
102936	世界杯竞猜-16强-M1-$4.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2936	64	1	2936	1									101109				DK_WC_ActvIcon							1							995								1							
102937	世界杯竞猜-16强-M1-$9.99	TXT_WC_Guess_Title_16强	TXT_WC_Guess_Desc	2937	64	1	2937	1									101109				DK_WC_ActvIcon							1							995								1							
