1590,932898,7655307536523329536,600
2060,1873129,7657916720688922624,600
1920,1716639,7655307536609837056,600
2180,1984087,7657916720720379904,600
1990,1798176,7657916720670572544,600
1460,725923,7655307532194283520,600
1910,1687986,7655307536607215616,600
1970,1781088,7655307536622944256,600
1580,873533,7655307536520708096,600
1640,1118785,7655307536536436736,600
2210,2011311,7657916720728244224,600
2250,2038727,7657916720738729984,600
2170,1967464,7657916720717758467,600
1600,982908,7655307536525950976,600
2120,1920895,7657916720704651264,600
1400,673597,7655307532178554880,600
2090,1890493,7657916720696786944,600
1940,1755311,7655307536615079936,600
2080,1892069,7657916720694165505,600
2150,1943490,7657916720712515584,600
2060,1861042,7657916720688922624,600
1620,1033664,7655307536531193856,600
2130,1922571,7657916720707272704,600
1550,811865,7655307532217876480,600
2230,2029149,7657916720733487104,600
2000,1812123,7657916720673193984,600
1670,1230342,7655307536544301056,600
2000,1806780,7657916720673193984,600
1890,1630483,7655307536601972736,600
1910,1693418,7655307536607215616,600
1780,1457157,7655307536573136896,600
1930,1730134,7655307536612458496,600
2090,1897556,7657916720696786944,600
2080,1881030,7657916720694165505,600
1970,1774754,7655307536622944256,600
1950,1765852,7655307536617701376,600
1910,1680956,7655307536607215616,600
1960,1769068,7655307536620322816,600
1870,1608186,7655307536596729856,600
2250,2031567,7657916720738729984,600
2180,1991447,7657916720720379904,600
1530,794322,7655307532212633618,600
2130,1920225,7657916720707272704,600
2100,1917013,7657916720699408384,600
2130,1918229,7657916720707272704,600
1910,1671168,7655307536607215616,600
2240,2043081,7657916720736108546,600
2250,2040045,7657916720738729984,600
2000,1820273,7657916720673193984,600
2220,2017047,7657916720730865664,600
1620,1038279,7655307536531193856,600
1560,818761,7655307532220497920,600
1930,1732345,7655307536612458496,600
2230,2013508,7657916720733487104,600
1920,1716060,7655307536609837056,600
1630,1073977,7655307536533815297,600
1920,1723034,7655307536609837056,600
1310,1540505,7655307532154961920,600
2050,1844461,7657916720686301184,600
2060,2057327,7657916720688922624,600
1590,920078,7655307536523329536,600
2250,2037485,7657916720738729984,600
2070,1866338,7657916720691544065,600
