1930,1733823,[1146*5],,,
1400,670174,[1146*5],,,
1460,725032,[1146*5],,,
1920,1714564,[1146*5],,,
1920,1719802,[1146*5],,,
1730,1391013,[1146*5],,,
1940,1747570,[1146*5],,,
1670,1232636,[1146*5],,,
1940,1756734,[1146*5],,,
1420,686693,[1146*5],,,
1930,1730040,[1146*5],,,
1940,1749506,[1146*5],,,
1930,1727911,[1146*5],,,
1710,1368131,[1146*5],,,
1910,1672642,[1146*5],,,
1600,977752,[1146*5],,,
1910,1691499,[1146*5],,,
1830,1552412,[1146*5],,,
1610,1004643,[1146*5],,,
1690,1316761,[1146*5],,,
1440,712483,[1146*5],,,
1600,948622,[1146*5],,,
1590,907449,[1146*5],,,
1890,1638141,[1146*5],,,
1910,1676645,[1146*5],,,
1510,1772356,[1146*5],,,
1460,732776,[1146*5],,,
1860,1603266,[1146*5],,,
1700,1350473,[1146*5],,,
1610,999200,[1146*5],,,
1850,1583397,[1146*5],,,
1640,1118980,[1146*5],,,
1880,1618995,[1146*5],,,
1920,1718197,[1146*5],,,
1400,902365,[1146*5],,,
1700,1811979,[1146*5],,,
1930,1729681,[1146*5],,,
1910,1687230,[1146*5],,,
1920,1721711,[1146*5],,,
1950,1764344,[1146*5],,,
1820,1533052,[1146*5],,,
1910,1667728,[1146*5],,,
1570,833254,[1146*5],,,
1920,1713982,[1146*5],,,
1460,732662,[1146*5],,,
1930,1746256,[1146*5],,,
1710,1368868,[1146*5],,,
1600,976213,[1146*5],,,
1710,1369663,[1146*5],,,
1930,1738900,[1146*5],,,
1690,1305462,[1146*5],,,
1600,980666,[1146*5],,,
1650,1148003,[1146*5],,,
1970,1781328,[1146*5],,,
1460,733488,[1146*5],,,
1600,972072,[1146*5],,,
1590,909790,[1146*5],,,
1910,1690689,[1146*5],,,
1820,1530625,[1146*5],,,
1940,1749405,[1146*5],,,
1680,1290417,[1146*5],,,
1950,1766376,[1146*5],,,
1510,764881,[1146*5],,,
1350,482359,[1146*5],,,
1440,714646,[1146*5],,,
1880,1620300,[1146*5],,,
1930,1742945,[1146*5],,,
1510,777471,[1146*5],,,
1350,492553,[1146*5],,,
1570,833939,[1146*5],,,
1850,1585037,[1146*5],,,
1570,832176,[1146*5],,,
1650,1144896,[1146*5],,,
1540,802233,[1146*5],,,
1420,691518,[1146*5],,,
1910,1693418,[1146*5],,,
1870,1605181,[1146*5],,,
1880,1626122,[1146*5],,,
1620,1038445,[1146*5],,,
1970,1777867,[1146*5],,,
1970,1779644,[1146*5],,,
1620,1038279,[1146*5],,,
1510,737423,[1146*5],,,
1580,883745,[1146*5],,,
1850,1583722,[1146*5],,,
1690,1319194,[1146*5],,,
1930,1736733,[1146*5],,,
1930,1745554,[1146*5],,,
1900,1655037,[1146*5],,,
1970,1779183,[1146*5],,,
1860,1592320,[1146*5],,,
1910,1704155,[1146*5],,,
1910,1700037,[1146*5],,,
1400,663559,[1146*5],,,
1900,1663420,[1146*5],,,
1650,1187081,[1146*5],,,
1910,1678404,[1146*5],,,
1610,987162,[1146*5],,,
1910,1694310,[1146*5],,,
1600,948248,[1146*5],,,
1950,1762142,[1146*5],,,
1680,1293387,[1146*5],,,
1530,793284,[1146*5],,,
1550,810421,[1146*5],,,
1910,1700251,[1146*5],,,
1630,1076657,[1146*5],,,
1610,1004657,[1146*5],,,
1540,796456,[1146*5],,,
1920,1707864,[1146*5],,,
1960,1771616,[1146*5],,,
1930,1738427,[1146*5],,,
1530,790595,[1146*5],,,
1970,1780269,[1146*5],,,
1680,1289152,[1146*5],,,
1690,1306230,[1146*5],,,
1910,1666885,[1146*5],,,
1600,951128,[1146*5],,,
1630,1093899,[1146*5],,,
1550,804733,[1146*5],,,
1170,54799,[1146*5],,,
1640,1105200,[1146*5],,,
1910,1681497,[1146*5],,,
1600,980628,[1146*5],,,
1690,1338336,[1146*5],,,
1610,1000583,[1146*5],,,
1610,1006780,[1146*5],,,
1910,1696740,[1146*5],,,
1930,1734550,[1146*5],,,
1530,792536,[1146*5],,,
1600,978705,[1146*5],,,
1650,1188016,[1146*5],,,
1930,1740831,[1146*5],,,
1610,1019469,[1146*5],,,
1910,1685494,[1146*5],,,
1660,1195063,[1146*5],,,
1970,1782793,[1146*5],,,
1620,1745963,[1146*5],,,
1920,1718385,[1146*5],,,
1940,1751382,[1146*5],,,
1650,1190371,[1146*5],,,
1960,1768931,[1146*5],,,
1740,1403145,[1146*5],,,
