1510,758015,[1146*5],,,
1910,1679064,[1146*5],,,
1960,1767920,[1146*5],,,
1620,1035990,[1146*5],,,
1960,1769342,[1146*5],,,
1510,753811,[1146*5],,,
1540,800513,[1146*5],,,
1970,1781044,[1146*5],,,
1400,668714,[1146*5],,,
1690,1312928,[1146*5],,,
1390,654511,[1146*5],,,
1350,495723,[1146*5],,,
1570,842517,[1146*5],,,
1400,669117,[1146*5],,,
1870,1605181,[1146*5],,,
1870,1608186,[1146*5],,,
1700,1362699,[1146*5],,,
1510,744040,[1146*5],,,
1930,1744737,[1146*5],,,
1920,1720017,[1146*5],,,
1640,1110567,[1146*5],,,
1610,998555,[1146*5],,,
1580,863868,[1146*5],,,
1930,1731851,[1146*5],,,
1740,1612901,[1146*5],,,
1900,1656516,[1146*5],,,
1510,737393,[1146*5],,,
1930,1736783,[1146*5],,,
1630,1080663,[1146*5],,,
1790,1487458,[1146*5],,,
1570,832684,[1146*5],,,
1170,91744,[1146*5],,,
1910,1668505,[1146*5],,,
1420,695993,[1146*5],,,
1920,1722567,[1146*5],,,
1930,1739455,[1146*5],,,
1580,882506,[1146*5],,,
1820,1531750,[1146*5],,,
1920,1725734,[1146*5],,,
1970,1786114,[1146*5],,,
1700,1640874,[1146*5],,,
1960,1770106,[1146*5],,,
1960,1773784,[1146*5],,,
1890,1631609,[1146*5],,,
1460,725032,[1146*5],,,
1960,1768326,[1146*5],,,
1960,1770972,[1146*5],,,
1910,1676777,[1146*5],,,
1780,1469895,[1146*5],,,
1580,889497,[1146*5],,,
1870,1616461,[1146*5],,,
1820,1522950,[1146*5],,,
1910,1670584,[1146*5],,,
1960,1768854,[1146*5],,,
1550,804875,[1146*5],,,
1610,990383,[1146*5],,,
1650,1190371,[1146*5],,,
1910,1695005,[1146*5],,,
1590,917389,[1146*5],,,
1540,798290,[1146*5],,,
1600,980666,[1146*5],,,
1610,995000,[1146*5],,,
1970,1774853,[1146*5],,,
1880,1626080,[1146*5],,,
1920,1706311,[1146*5],,,
1870,1617835,[1146*5],,,
1530,786860,[1146*5],,,
1670,1232743,[1146*5],,,
1170,15918,[1146*5],,,
1570,851646,[1146*5],,,
1540,801431,[1146*5],,,
1310,425749,[1146*5],,,
1940,1756177,[1146*5],,,
1310,787069,[1146*5],,,
1650,1182806,[1146*5],,,
1930,1727116,[1146*5],,,
1350,478434,[1146*5],,,
1650,1150622,[1146*5],,,
1910,1695377,[1146*5],,,
1590,932182,[1146*5],,,
1620,1065546,[1146*5],,,
1390,573268,[1146*5],,,
1580,902181,[1146*5],,,
1420,1127298,[1146*5],,,
1970,1780104,[1146*5],,,
1390,636444,[1146*5],,,
1570,859170,[1146*5],,,
1530,792536,[1146*5],,,
1920,1717838,[1146*5],,,
1860,1589854,[1146*5],,,
1960,1768931,[1146*5],,,
1920,1726744,[1146*5],,,
1890,1638328,[1146*5],,,
1530,792343,[1146*5],,,
1910,1671716,[1146*5],,,
1790,1479132,[1146*5],,,
1950,1765805,[1146*5],,,
1910,1691499,[1146*5],,,
1910,1702581,[1146*5],,,
1400,670601,[1146*5],,,
1910,1667340,[1146*5],,,
1970,1775659,[1146*5],,,
1440,718194,[1146*5],,,
1590,930989,[1146*5],,,
1530,784029,[1146*5],,,
1590,910279,[1146*5],,,
1440,711818,[1146*5],,,
1720,1381612,[1146*5],,,
1570,1019909,[1146*5],,,
1940,1746760,[1146*5],,,
1610,1011582,[1146*5],,,
1640,1123111,[1146*5],,,
1440,706021,[1146*5],,,
1650,1162721,[1146*5],,,
1910,1677740,[1146*5],,,
1960,1771676,[1146*5],,,
1460,720311,[1146*5],,,
1630,1092345,[1146*5],,,
1460,735639,[1146*5],,,
1590,920078,[1146*5],,,
1930,1731776,[1146*5],,,
1650,1163432,[1146*5],,,
1910,1681539,[1146*5],,,
1620,1615857,[1146*5],,,
1690,1315145,[1146*5],,,
1570,834623,[1146*5],,,
1920,1713379,[1146*5],,,
1940,1746857,[1146*5],,,
1710,1372691,[1146*5],,,
1910,1680692,[1146*5],,,
1540,797224,[1146*5],,,
1860,1593836,[1146*5],,,
1680,1282444,[1146*5],,,
1910,1692797,[1146*5],,,
1970,1775129,[1146*5],,,
1900,1656918,[1146*5],,,
1950,1759344,[1146*5],,,
1620,1670244,[1146*5],,,
1390,653813,[1146*5],,,
1840,1571527,[1146*5],,,
1930,1737390,[1146*5],,,
1730,1391145,[1146*5],,,
1780,1471170,[1146*5],,,
1910,1677345,[1146*5],,,
1600,949087,[1146*5],,,
1580,892844,[1146*5],,,
1650,1170690,[1146*5],,,
1920,1721870,[1146*5],,,
1940,1751177,[1146*5],,,
1910,1674706,[1146*5],,,
1970,1782073,[1146*5],,,
1540,799580,[1146*5],,,
1890,1632019,[1146*5],,,
1580,860604,[1146*5],,,
1920,1709878,[1146*5],,,
1930,1732345,[1146*5],,,
1620,1024365,[1146*5],,,
1960,1773175,[1146*5],,,
1610,1008384,[1146*5],,,
1700,1844538,[1146*5],,,
1440,708303,[1146*5],,,
1910,1693617,[1146*5],,,
1930,1743700,[1146*5],,,
1400,667161,[1146*5],,,
1350,532921,[1146*5],,,
1670,1258994,[1146*5],,,
1930,1729227,[1146*5],,,
1790,1475803,[1146*5],,,
1910,1690470,[1146*5],,,
1790,1481340,[1146*5],,,
1420,692139,[1146*5],,,
1650,1145622,[1146*5],,,
1900,1663739,[1146*5],,,
1700,1346769,[1146*5],,,
1680,1293801,[1146*5],,,
1270,372699,[1146*5],,,
1610,992323,[1146*5],,,
1620,1026525,[1146*5],,,
1680,1270386,[1146*5],,,
1640,1121336,[1146*5],,,
1390,626004,[1146*5],,,
1830,1547639,[1146*5],,,
1910,1679764,[1146*5],,,
1760,1431745,[1146*5],,,
1970,1778773,[1146*5],,,
1650,1184051,[1146*5],,,
1400,663559,[1146*5],,,
1610,984070,[1146*5],,,
1660,1193098,[1146*5],,,
1930,1728754,[1146*5],,,
1910,1698669,[1146*5],,,
1590,909790,[1146*5],,,
1420,683757,[1146*5],,,
1770,1452800,[1146*5],,,
1580,881495,[1146*5],,,
1420,698839,[1146*5],,,
1910,1672642,[1146*5],,,
1570,837340,[1146*5],,,
1970,1781758,[1146*5],,,
1620,1035776,[1146*5],,,
1800,1498739,[1146*5],,,
1660,1198400,[1146*5],,,
1550,803584,[1146*5],,,
1690,1314513,[1146*5],,,
1530,793284,[1146*5],,,
1900,1652761,[1146*5],,,
1930,1732654,[1146*5],,,
1420,697083,[1146*5],,,
1420,1117245,[1146*5],,,
1600,950177,[1146*5],,,
1810,1507138,[1146*5],,,
1930,1735636,[1146*5],,,
1620,1036900,[1146*5],,,
1910,1676896,[1146*5],,,
1530,792735,[1146*5],,,
1620,1051644,[1146*5],,,
1620,1036220,[1146*5],,,
1610,1019469,[1146*5],,,
1910,1700561,[1146*5],,,
1910,1665891,[1146*5],,,
1850,1582984,[1146*5],,,
1660,1193989,[1146*5],,,
1960,1770096,[1146*5],,,
1950,1761280,[1146*5],,,
1750,1415194,[1146*5],,,
1610,990426,[1146*5],,,
1900,1664142,[1146*5],,,
1350,488627,[1146*5],,,
1170,72387,[1146*5],,,
1310,438042,[1146*5],,,
1310,398093,[1146*5],,,
1920,1708910,[1146*5],,,
1640,1113944,[1146*5],,,
1510,1930312,[1146*5],,,
1950,1765128,[1146*5],,,
1270,254069,[1146*5],,,
1580,860920,[1146*5],,,
1650,1183720,[1146*5],,,
1590,940540,[1146*5],,,
1800,1630904,[1146*5],,,
1570,844825,[1146*5],,,
1900,1651519,[1146*5],,,
1420,685930,[1146*5],,,
1950,1759559,[1146*5],,,
1750,1409097,[1146*5],,,
1860,1589691,[1146*5],,,
1910,1699357,[1146*5],,,
1420,689341,[1146*5],,,
1930,1737378,[1146*5],,,
1910,1683574,[1146*5],,,
1920,1717089,[1146*5],,,
1400,987611,[1146*5],,,
1400,662213,[1146*5],,,
1660,1214889,[1146*5],,,
1620,1050164,[1146*5],,,
1310,451964,[1146*5],,,
1950,1766059,[1146*5],,,
1910,1675609,[1146*5],,,
1920,1716146,[1146*5],,,
1510,758503,[1146*5],,,
1910,1690032,[1146*5],,,
1830,1549658,[1146*5],,,
1390,638370,[1146*5],,,
1670,1225227,[1146*5],,,
1590,925587,[1146*5],,,
1940,1755197,[1146*5],,,
1690,1306230,[1146*5],,,
1610,984183,[1146*5],,,
1620,1589944,[1146*5],,,
1510,773027,[1146*5],,,
1930,1734099,[1146*5],,,
1550,804848,[1146*5],,,
1910,1678363,[1146*5],,,
1650,1169174,[1146*5],,,
1910,1668389,[1146*5],,,
1560,813660,[1146*5],,,
1680,1267258,[1146*5],,,
1910,1690689,[1146*5],,,
1570,918419,[1146*5],,,
1920,1725933,[1146*5],,,
1570,856319,[1146*5],,,
1870,1606342,[1146*5],,,
1510,1120898,[1146*5],,,
1950,1762596,[1146*5],,,
1570,833254,[1146*5],,,
1650,1153394,[1146*5],,,
1650,1170011,[1146*5],,,
1510,751283,[1146*5],,,
1800,1499684,[1146*5],,,
1970,1775794,[1146*5],,,
1600,966093,[1146*5],,,
1650,1169878,[1146*5],,,
1770,1447937,[1146*5],,,
1650,1160014,[1146*5],,,
1610,988780,[1146*5],,,
1940,1754057,[1146*5],,,
1570,858681,[1146*5],,,
1440,888326,[1146*5],,,
1390,574169,[1146*5],,,
1400,675986,[1146*5],,,
1440,703610,[1146*5],,,
1940,1749767,[1146*5],,,
1760,1434232,[1146*5],,,
1510,760556,[1146*5],,,
1660,1220981,[1146*5],,,
1970,1777505,[1146*5],,,
1460,723199,[1146*5],,,
1910,1673762,[1146*5],,,
1600,976987,[1146*5],,,
1540,802721,[1146*5],,,
1730,1393517,[1146*5],,,
1900,1658826,[1146*5],,,
1890,1638633,[1146*5],,,
1860,1598525,[1146*5],,,
1510,1772356,[1146*5],,,
1920,1706323,[1146*5],,,
1440,709902,[1146*5],,,
1530,790488,[1146*5],,,
1590,907449,[1146*5],,,
1830,1555727,[1146*5],,,
1740,1395249,[1146*5],,,
1920,1722151,[1146*5],,,
1890,1636873,[1146*5],,,
1690,1319421,[1146*5],,,
1810,1511226,[1146*5],,,
1970,1780375,[1146*5],,,
1910,1687447,[1146*5],,,
1620,1038445,[1146*5],,,
1600,962242,[1146*5],,,
1630,1079624,[1146*5],,,
1580,894328,[1146*5],,,
1860,1592963,[1146*5],,,
1910,1694806,[1146*5],,,
1350,508664,[1146*5],,,
1970,1780909,[1146*5],,,
1910,1690003,[1146*5],,,
1940,1865633,[1146*5],,,
1890,1631569,[1146*5],,,
1650,1183519,[1146*5],,,
1390,1647424,[1146*5],,,
1400,677466,[1146*5],,,
1670,1241177,[1146*5],,,
1600,951128,[1146*5],,,
1950,1763371,[1146*5],,,
1740,1402821,[1146*5],,,
1610,999099,[1146*5],,,
1740,1396305,[1146*5],,,
1910,1682925,[1146*5],,,
1920,1720174,[1146*5],,,
1590,932769,[1146*5],,,
1920,1710416,[1146*5],,,
1680,1274644,[1146*5],,,
1930,1733892,[1146*5],,,
1640,1109169,[1146*5],,,
1600,959883,[1146*5],,,
1460,725923,[1146*5],,,
1900,1652516,[1146*5],,,
1620,1031735,[1146*5],,,
1660,1195063,[1146*5],,,
1940,1756085,[1146*5],,,
1870,2070342,[1146*5],,,
1810,1509599,[1146*5],,,
1690,1317492,[1146*5],,,
1910,1682188,[1146*5],,,
1780,1459672,[1146*5],,,
1930,1728701,[1146*5],,,
1170,15323,[1146*5],,,
1390,653704,[1146*5],,,
1670,1242637,[1146*5],,,
1920,1720994,[1146*5],,,
1610,1335533,[1146*5],,,
1770,1447089,[1146*5],,,
1940,1755287,[1146*5],,,
1400,1975889,[1146*5],,,
1510,740548,[1146*5],,,
1390,608621,[1146*5],,,
1650,1182026,[1146*5],,,
1580,861382,[1146*5],,,
1950,1761120,[1146*5],,,
1590,919491,[1146*5],,,
1400,665404,[1146*5],,,
1960,1769935,[1146*5],,,
1810,1508051,[1146*5],,,
1910,1696740,[1146*5],,,
1700,1358184,[1146*5],,,
1400,675816,[1146*5],,,
1930,1744290,[1146*5],,,
1540,796456,[1146*5],,,
1570,855886,[1146*5],,,
1900,1663150,[1146*5],,,
1640,1138431,[1146*5],,,
1910,1665330,[1146*5],,,
1930,1743644,[1146*5],,,
1880,1619833,[1146*5],,,
1940,1747125,[1146*5],,,
1920,1722279,[1146*5],,,
1940,1748474,[1146*5],,,
1400,664632,[1146*5],,,
1960,1767451,[1146*5],,,
1540,796825,[1146*5],,,
1670,1248699,[1146*5],,,
1870,1616724,[1146*5],,,
1940,1756068,[1146*5],,,
1350,505273,[1146*5],,,
1620,1054319,[1146*5],,,
1620,1065835,[1146*5],,,
1680,1287846,[1146*5],,,
1930,1729672,[1146*5],,,
1840,1566009,[1146*5],,,
1940,1755311,[1146*5],,,
1680,1293387,[1146*5],,,
1920,1724566,[1146*5],,,
1870,1617682,[1146*5],,,
1630,1103608,[1146*5],,,
1930,1730298,[1146*5],,,
1440,712543,[1146*5],,,
1910,1672352,[1146*5],,,
1950,1761725,[1146*5],,,
1880,1621590,[1146*5],,,
1650,1150673,[1146*5],,,
1650,1184089,[1146*5],,,
1580,895961,[1146*5],,,
1790,1479533,[1146*5],,,
1550,808778,[1146*5],,,
1940,1747371,[1146*5],,,
1510,749587,[1146*5],,,
1910,1696956,[1146*5],,,
1570,837607,[1146*5],,,
1910,1701392,[1146*5],,,
1610,1014046,[1146*5],,,
1910,1678613,[1146*5],,,
1510,761494,[1146*5],,,
1840,1561532,[1146*5],,,
1620,1091677,[1146*5],,,
1390,628828,[1146*5],,,
1930,1742859,[1146*5],,,
1690,1338056,[1146*5],,,
1830,1549593,[1146*5],,,
1640,1120102,[1146*5],,,
1870,1617198,[1146*5],,,
1910,1705020,[1146*5],,,
1940,1749764,[1146*5],,,
