1930,1739514,7655307536612458496,600
1940,1746881,7655307536615079936,600
1940,1753486,7655307536615079936,600
1510,742380,7655307532207390822,600
1590,942611,7655307536523329536,600
1170,376937,7655307532118261760,600
1590,1789708,7655307536523329536,600
1950,1763499,7655307536617701376,600
1900,1656756,7655307536604594176,600
1940,1755607,7655307536615079936,600
1920,1896270,7655307536609837056,600
1860,1597559,7655307536594108416,600
1630,1094072,7655307536533815297,600
1930,1733198,7655307536612458496,600
1920,1725403,7655307536609837056,600
1910,1674316,7655307536607215616,600
1650,1186100,7655307536539058176,600
1640,1114570,7655307536536436736,600
1440,702293,7655307532189040640,600
1910,1682812,7655307536607215616,600
1580,902181,7655307536520708096,600
1590,939101,7655307536523329536,600
1390,632818,7655307532175933440,600
1460,732623,7655307532194283520,600
1390,640206,7655307532175933440,600
1830,1548092,7655307536586244096,600
1610,987237,7655307536528572416,600
1580,876122,7655307536520708096,600
1680,1270989,7655307536546922496,600
1420,1634839,7655307532183797761,600
1730,1389018,7655307536560029696,600
1170,142886,7655307532118261760,600
1640,1105200,7655307536536436736,600
1680,1265985,7655307536546922496,600
1910,1691506,7655307536607215616,600
1620,1058472,7655307536531193856,600
1890,1637751,7655307536601972736,600
1510,740548,7655307532207390822,600
1550,809765,7655307532217876480,600
1950,1762906,7655307536617701376,600
1610,990550,7655307536528572416,600
1530,780298,7655307532212633618,600
1840,1571229,7655307536588865536,600
1930,1739804,7655307536612458496,600
1910,1675382,7655307536607215616,600
1750,1414574,7655307536565272576,600
1390,1171938,7655307532175933440,600
1920,1707238,7655307536609837056,600
1830,1554106,7655307536586244096,600
1810,1518451,7655307536581001216,600
1680,1269505,7655307536546922496,600
1620,1040733,7655307536531193856,600
1970,1780001,7655307536622944256,600
1510,743755,7655307532207390822,600
1940,1747705,7655307536615079936,600
1970,1775513,7655307536622944256,600
1960,1773041,7655307536620322816,600
1580,860012,7655307536520708096,600
1930,1741688,7655307536612458496,600
1910,1699892,7655307536607215616,600
1670,1237514,7655307536544301056,600
1620,1023513,7655307536531193856,600
1910,1696062,7655307536607215616,600
1400,672949,7655307532178554880,600
1610,1014046,7655307536528572416,600
1940,1746494,7655307536615079936,600
1850,1578977,7655307536591486976,600
1950,1763024,7655307536617701376,600
1940,1749158,7655307536615079936,600
1590,937405,7655307536523329536,600
1910,1699357,7655307536607215616,600
1930,1741365,7655307536612458496,600
1590,912243,7655307536523329536,600
1630,1069075,7655307536533815297,600
1900,1663150,7655307536604594176,600
1870,1611989,7655307536596729856,600
1940,1754892,7655307536615079936,600
1910,1700590,7655307536607215616,600
1170,76109,7655307532118261760,600
1930,1737292,7655307536612458496,600
1350,509060,7655307532165447680,600
1590,939868,7655307536523329536,600
1420,686808,7655307532183797761,600
1910,1675956,7655307536607215616,600
1620,1067019,7655307536531193856,600
1510,751206,7655307532207390822,600
1940,1748997,7655307536615079936,600
1850,1580683,7655307536591486976,600
1930,1732654,7655307536612458496,600
1650,1170560,7655307536539058176,600
1950,1759959,7655307536617701376,600
1570,835185,7655307536518086656,600
1270,317987,7655307532144476160,600
1780,1470994,7655307536573136896,600
1530,792972,7655307532212633618,600
1910,1683439,7655307536607215616,600
1940,1749777,7655307536615079936,600
1910,1685754,7655307536607215616,600
1920,1713344,7655307536609837056,600
1970,1949966,7655307536622944256,600
1510,738000,7655307532207390822,600
1920,1719835,7655307536609837056,600
1850,1587737,7655307536591486976,600
1750,1421759,7655307536565272576,600
1900,1660372,7655307536604594176,600
1960,1768021,7655307536620322816,600
1560,1523783,7655307532220497920,600
1440,702403,7655307532189040640,600
1620,1036088,7655307536531193856,600
1950,1761725,7655307536617701376,600
1460,728022,7655307532194283520,600
1910,1694130,7655307536607215616,600
1930,1729323,7655307536612458496,600
1930,1736982,7655307536612458496,600
1790,1479533,7655307536575758336,600
1870,1608953,7655307536596729856,600
1610,990426,7655307536528572416,600
1910,1692271,7655307536607215616,600
1460,722098,7655307532194283520,600
1440,707317,7655307532189040640,600
1530,795381,7655307532212633618,600
1610,987047,7655307536528572416,600
1970,1774490,7655307536622944256,600
1850,1581422,7655307536591486976,600
1910,1685489,7655307536607215616,600
1440,714451,7655307532189040640,600
1790,1479815,7655307536575758336,600
1910,1668026,7655307536607215616,600
1920,1707568,7655307536609837056,600
1930,1744737,7655307536612458496,600
1870,1617835,7655307536596729856,600
1760,1429799,7655307536567894016,600
1350,472844,7655307532165447680,600
1930,1744333,7655307536612458496,600
1910,1679764,7655307536607215616,600
1930,1730864,7655307536612458496,600
1510,755384,7655307532207390822,600
1740,1396103,7655307536562651136,600
1910,1677345,7655307536607215616,600
1970,1780349,7655307536622944256,600
1910,1670961,7655307536607215616,600
1590,936285,7655307536523329536,600
1920,1723828,7655307536609837056,600
1510,757559,7655307532207390822,600
1930,1741637,7655307536612458496,600
1820,1533632,7655307536583622656,600
1930,1730935,7655307536612458496,600
1930,1737975,7655307536612458496,600
1970,1781044,7655307536622944256,600
1540,802626,7655307532215255040,600
1930,1733149,7655307536612458496,600
1940,1752291,7655307536615079936,600
1600,971189,7655307536525950976,600
1650,1169007,7655307536539058176,600
1910,1690208,7655307536607215616,600
1910,1675194,7655307536607215616,600
1900,1660540,7655307536604594176,600
1730,1390362,7655307536560029696,600
1580,867274,7655307536520708096,600
1550,810225,7655307532217876480,600
1910,1683685,7655307536607215616,600
1880,1619308,7655307536599351296,600
1510,759472,7655307532207390822,600
1920,1718755,7655307536609837056,600
1730,1387146,7655307536560029696,600
1530,789976,7655307532212633618,600
1930,1746256,7655307536612458496,600
1960,1769114,7655307536620322816,600
1540,797200,7655307532215255040,600
1310,404024,7655307532154961920,600
1940,1756430,7655307536615079936,600
1460,723275,7655307532194283520,600
1840,1567377,7655307536588865536,600
1880,1620730,7655307536599351296,600
1820,1529377,7655307536583622656,600
1910,1678363,7655307536607215616,600
1440,709612,7655307532189040640,600
1820,1538591,7655307536583622656,600
1460,728627,7655307532194283520,600
1970,1775059,7655307536622944256,600
1620,1025435,7655307536531193856,600
1590,909207,7655307536523329536,600
1540,797317,7655307532215255040,600
1870,1611993,7655307536596729856,600
1970,1774560,7655307536622944256,600
1900,1660760,7655307536604594176,600
1930,1727754,7655307536612458496,600
1620,1045257,7655307536531193856,600
1620,1615858,7655307536531193856,600
1590,939448,7655307536523329536,600
1600,957102,7655307536525950976,600
1620,1058275,7655307536531193856,600
1920,1708150,7655307536609837056,600
1660,1215720,7655307536541679616,600
1540,796825,7655307532215255040,600
1310,405262,7655307532154961920,600
1930,1742945,7655307536612458496,600
1950,1766610,7655307536617701376,600
1620,1025201,7655307536531193856,600
1390,655876,7655307532175933440,600
1310,438042,7655307532154961920,600
1910,1691007,7655307536607215616,600
1310,452114,7655307532154961920,600
1620,1056761,7655307536531193856,600
1880,1626988,7655307536599351296,600
1440,711088,7655307532189040640,600
1270,234956,7655307532144476160,600
1920,1710720,7655307536609837056,600
