1840,1556718,[1146*5],,,
2170,1961304,[1146*5],,,
1530,794239,[1146*5],,,
1350,501472,[1146*5],,,
1660,1215338,[1146*5],,,
1920,1711002,[1146*5],,,
2080,1888723,[1146*5],,,
1890,1633499,[1146*5],,,
1950,1757804,[1146*5],,,
2200,2011499,[1146*5],,,
1620,1039010,[1146*5],,,
1580,866923,[1146*5],,,
2150,1939892,[1146*5],,,
1920,1726936,[1146*5],,,
2160,1974531,[1146*5],,,
2000,1826809,[1146*5],,,
1920,1722118,[1146*5],,,
1780,1465303,[1146*5],,,
1310,403822,[1146*5],,,
2200,2004700,[1146*5],,,
2080,1891958,[1146*5],,,
2210,2012289,[1146*5],,,
1920,1712046,[1146*5],,,
1730,1387179,[1146*5],,,
2140,1935517,[1146*5],,,
2040,1853483,[1146*5],,,
2000,1816037,[1146*5],,,
1750,1542005,[1146*5],,,
2000,1816447,[1146*5],,,
1920,1707910,[1146*5],,,
1820,1529367,[1146*5],,,
1310,428963,[1146*5],,,
2000,1802344,[1146*5],,,
2060,2057327,[1146*5],,,
2090,1884553,[1146*5],,,
2230,2024239,[1146*5],,,
1950,1758751,[1146*5],,,
2180,1981710,[1146*5],,,
1930,1732184,[1146*5],,,
1930,1732611,[1146*5],,,
1700,1358184,[1146*5],,,
1510,777471,[1146*5],,,
1650,1188866,[1146*5],,,
1930,1734149,[1146*5],,,
1790,1475803,[1146*5],,,
1940,1748740,[1146*5],,,
1910,1664848,[1146*5],,,
1910,1702272,[1146*5],,,
1970,1776933,[1146*5],,,
1170,15918,[1146*5],,,
1950,1763458,[1146*5],,,
1600,955483,[1146*5],,,
1910,1684309,[1146*5],,,
1770,1453848,[1146*5],,,
1870,1607189,[1146*5],,,
1920,1715792,[1146*5],,,
1910,1674267,[1146*5],,,
1400,677117,[1146*5],,,
1830,1540878,[1146*5],,,
1970,1776059,[1146*5],,,
1590,912980,[1146*5],,,
1910,1695640,[1146*5],,,
1620,1615857,[1146*5],,,
2080,1890933,[1146*5],,,
1510,765602,[1146*5],,,
1940,1757038,[1146*5],,,
1700,1344969,[1146*5],,,
1970,1777756,[1146*5],,,
1910,1686300,[1146*5],,,
1920,1719564,[1146*5],,,
1900,1652607,[1146*5],,,
1970,1781354,[1146*5],,,
1670,1232282,[1146*5],,,
1630,1090710,[1146*5],,,
1170,46553,[1146*5],,,
2080,1897021,[1146*5],,,
1550,1827129,[1146*5],,,
1530,793026,[1146*5],,,
1920,1716516,[1146*5],,,
1560,823478,[1146*5],,,
2180,1990613,[1146*5],,,
1390,638451,[1146*5],,,
1900,1659697,[1146*5],,,
2000,1808473,[1146*5],,,
2000,1803694,[1146*5],,,
2120,1933694,[1146*5],,,
1600,947746,[1146*5],,,
2050,1839377,[1146*5],,,
2060,1868195,[1146*5],,,
1270,251902,[1146*5],,,
1910,1668393,[1146*5],,,
1770,1451972,[1146*5],,,
2220,2023196,[1146*5],,,
2190,1989642,[1146*5],,,
1600,974270,[1146*5],,,
2170,1965077,[1146*5],,,
1610,1498065,[1146*5],,,
2090,1877813,[1146*5],,,
2140,1950725,[1146*5],,,
1910,1687265,[1146*5],,,
1690,1337263,[1146*5],,,
1570,843149,[1146*5],,,
1980,1787342,[1146*5],,,
1630,1982462,[1146*5],,,
1780,1459672,[1146*5],,,
1540,795569,[1146*5],,,
1940,1748476,[1146*5],,,
2180,1984349,[1146*5],,,
2050,1839650,[1146*5],,,
1980,1789907,[1146*5],,,
1920,1723098,[1146*5],,,
1390,553488,[1146*5],,,
2120,1923917,[1146*5],,,
1830,1544810,[1146*5],,,
1510,753270,[1146*5],,,
1700,1765777,[1146*5],,,
1420,748296,[1146*5],,,
1920,1719841,[1146*5],,,
1760,1428272,[1146*5],,,
1920,1715252,[1146*5],,,
1510,765415,[1146*5],,,
1350,530947,[1146*5],,,
1310,427713,[1146*5],,,
1920,1723319,[1146*5],,,
1620,1033980,[1146*5],,,
1820,1531613,[1146*5],,,
1920,1716639,[1146*5],,,
1960,1771411,[1146*5],,,
1650,1145182,[1146*5],,,
1750,1420284,[1146*5],,,
1910,1692510,[1146*5],,,
1460,729631,[1146*5],,,
1600,958231,[1146*5],,,
1910,1690689,[1146*5],,,
1910,1688358,[1146*5],,,
1920,1714770,[1146*5],,,
1510,739917,[1146*5],,,
2160,1968686,[1146*5],,,
1950,1766091,[1146*5],,,
1440,758192,[1146*5],,,
1920,1710368,[1146*5],,,
1630,1097947,[1146*5],,,
1930,1736739,[1146*5],,,
1510,744040,[1146*5],,,
1910,1693441,[1146*5],,,
1920,1725896,[1146*5],,,
2100,1916161,[1146*5],,,
1960,1773041,[1146*5],,,
2000,1812082,[1146*5],,,
2070,1873950,[1146*5],,,
2100,1906909,[1146*5],,,
1970,1775513,[1146*5],,,
2090,1882311,[1146*5],,,
2030,1830106,[1146*5],,,
1970,1780001,[1146*5],,,
2050,1839558,[1146*5],,,
2130,1923218,[1146*5],,,
2170,1955177,[1146*5],,,
2030,1829623,[1146*5],,,
2240,2034319,[1146*5],,,
2000,1813726,[1146*5],,,
1940,1757272,[1146*5],,,
1860,1600992,[1146*5],,,
2230,2017241,[1146*5],,,
1940,1751177,[1146*5],,,
2030,1836992,[1146*5],,,
1720,1377084,[1146*5],,,
1510,736603,[1146*5],,,
2010,1810545,[1146*5],,,
2060,1873313,[1146*5],,,
2000,1807908,[1146*5],,,
1390,593518,[1146*5],,,
2020,1824945,[1146*5],,,
2130,1932130,[1146*5],,,
2080,1882817,[1146*5],,,
1580,860012,[1146*5],,,
1920,1710613,[1146*5],,,
1920,1717004,[1146*5],,,
2060,1872741,[1146*5],,,
1460,734505,[1146*5],,,
1920,1707238,[1146*5],,,
2220,2017047,[1146*5],,,
2020,1821646,[1146*5],,,
2140,1946740,[1146*5],,,
2160,1956438,[1146*5],,,
2240,2047017,[1146*5],,,
2220,2015883,[1146*5],,,
2000,1803692,[1146*5],,,
1990,1799507,[1146*5],,,
1590,937405,[1146*5],,,
2230,2029703,[1146*5],,,
1930,1741688,[1146*5],,,
1940,1746494,[1146*5],,,
1850,1578977,[1146*5],,,
1950,1763024,[1146*5],,,
1940,1749158,[1146*5],,,
1910,1699357,[1146*5],,,
1990,1793183,[1146*5],,,
1910,1674877,[1146*5],,,
1510,743755,[1146*5],,,
1940,1747705,[1146*5],,,
1910,1699892,[1146*5],,,
1670,1237514,[1146*5],,,
1620,1023513,[1146*5],,,
1910,1696062,[1146*5],,,
1400,672949,[1146*5],,,
1610,1014046,[1146*5],,,
1530,780298,[1146*5],,,
1840,1571229,[1146*5],,,
1930,1739804,[1146*5],,,
1910,1675382,[1146*5],,,
1930,1731208,[1146*5],,,
1860,1602782,[1146*5],,,
1390,1171938,[1146*5],,,
2220,2030150,[1146*5],,,
1830,1554106,[1146*5],,,
1810,1518451,[1146*5],,,
1680,1269505,[1146*5],,,
1620,1040733,[1146*5],,,
1930,1741365,[1146*5],,,
1590,912243,[1146*5],,,
1630,1069075,[1146*5],,,
1900,1663150,[1146*5],,,
1750,1414574,[1146*5],,,
1960,1772081,[1146*5],,,
2240,2049776,[1146*5],,,
1610,1006134,[1146*5],,,
1350,468372,[1146*5],,,
2060,1861460,[1146*5],,,
2070,1859039,[1146*5],,,
2080,1885891,[1146*5],,,
2240,2036324,[1146*5],,,
1990,1800947,[1146*5],,,
1940,1751138,[1146*5],,,
2010,1815898,[1146*5],,,
2130,1918173,[1146*5],,,
2210,2000311,[1146*5],,,
2180,1981826,[1146*5],,,
2020,1825585,[1146*5],,,
2210,2005646,[1146*5],,,
1990,1800468,[1146*5],,,
2240,2049931,[1146*5],,,
1610,989342,[1146*5],,,
1850,1583176,[1146*5],,,
2040,1845940,[1146*5],,,
2080,1881455,[1146*5],,,
1570,846016,[1146*5],,,
2080,1878588,[1146*5],,,
1880,1622432,[1146*5],,,
1170,56582,[1146*5],,,
2090,1878001,[1146*5],,,
2250,2039462,[1146*5],,,
2210,2007663,[1146*5],,,
2190,1991628,[1146*5],,,
2120,1917884,[1146*5],,,
2140,1939380,[1146*5],,,
2240,2035093,[1146*5],,,
2100,1911423,[1146*5],,,
2040,1858131,[1146*5],,,
2120,1930737,[1146*5],,,
1960,1771459,[1146*5],,,
1930,1729380,[1146*5],,,
2240,2040565,[1146*5],,,
1990,1792145,[1146*5],,,
2250,2038456,[1146*5],,,
1870,1612601,[1146*5],,,
2080,1880396,[1146*5],,,
1910,1686775,[1146*5],,,
1930,1738074,[1146*5],,,
1690,1328564,[1146*5],,,
1580,901906,[1146*5],,,
1910,1701943,[1146*5],,,
1620,1034306,[1146*5],,,
1620,1049340,[1146*5],,,
1910,1696619,[1146*5],,,
1900,1660280,[1146*5],,,
1970,1776139,[1146*5],,,
1600,970294,[1146*5],,,
1600,963317,[1146*5],,,
1720,1381597,[1146*5],,,
1910,1692183,[1146*5],,,
1400,673170,[1146*5],,,
1930,1743626,[1146*5],,,
2030,1831715,[1146*5],,,
2180,2104822,[1146*5],,,
1610,987522,[1146*5],,,
1700,1354534,[1146*5],,,
1900,1661353,[1146*5],,,
1630,1094031,[1146*5],,,
1910,1670510,[1146*5],,,
1680,1269873,[1146*5],,,
1890,1634140,[1146*5],,,
1940,1757139,[1146*5],,,
1910,1672974,[1146*5],,,
1990,1792686,[1146*5],,,
2080,1892872,[1146*5],,,
1600,978075,[1146*5],,,
2060,1859611,[1146*5],,,
1990,1799208,[1146*5],,,
1900,1648753,[1146*5],,,
1610,1007060,[1146*5],,,
2060,1873770,[1146*5],,,
1700,1365490,[1146*5],,,
1830,1549593,[1146*5],,,
2000,1803642,[1146*5],,,
2110,1908194,[1146*5],,,
2040,1856702,[1146*5],,,
1600,957291,[1146*5],,,
1940,1754826,[1146*5],,,
2120,1927128,[1146*5],,,
1770,1454604,[1146*5],,,
1910,1672851,[1146*5],,,
1910,1679250,[1146*5],,,
2170,1974179,[1146*5],,,
1910,1675922,[1146*5],,,
1680,1270936,[1146*5],,,
2100,1910268,[1146*5],,,
2220,2019221,[1146*5],,,
2250,2043497,[1146*5],,,
1980,1786722,[1146*5],,,
2020,1818842,[1146*5],,,
2060,1863054,[1146*5],,,
1980,1788416,[1146*5],,,
1930,1736783,[1146*5],,,
2220,2025841,[1146*5],,,
1950,1761253,[1146*5],,,
1640,1107233,[1146*5],,,
1820,1521973,[1146*5],,,
1910,1691905,[1146*5],,,
1610,987493,[1146*5],,,
1970,1780104,[1146*5],,,
1670,1228452,[1146*5],,,
1540,797457,[1146*5],,,
2000,1806611,[1146*5],,,
2210,2001640,[1146*5],,,
2050,1843650,[1146*5],,,
2070,1866149,[1146*5],,,
2230,2019526,[1146*5],,,
2220,2024576,[1146*5],,,
2190,1983182,[1146*5],,,
1970,1774674,[1146*5],,,
2040,1851736,[1146*5],,,
1910,1677375,[1146*5],,,
2110,1911626,[1146*5],,,
2120,1921660,[1146*5],,,
2080,1879472,[1146*5],,,
2240,2035593,[1146*5],,,
1580,871790,[1146*5],,,
2050,1853686,[1146*5],,,
1910,1704915,[1146*5],,,
1510,745142,[1146*5],,,
1990,1801000,[1146*5],,,
1940,1757409,[1146*5],,,
1390,654764,[1146*5],,,
1390,637414,[1146*5],,,
1590,918496,[1146*5],,,
2190,1978612,[1146*5],,,
1270,348822,[1146*5],,,
1970,1778811,[1146*5],,,
1350,520032,[1146*5],,,
1680,1285270,[1146*5],,,
1890,1631569,[1146*5],,,
1910,1697717,[1146*5],,,
1930,1728169,[1146*5],,,
1830,1541070,[1146*5],,,
1310,438989,[1146*5],,,
1910,1701950,[1146*5],,,
1910,1696828,[1146*5],,,
1680,1282444,[1146*5],,,
1910,1671773,[1146*5],,,
1930,1735669,[1146*5],,,
1930,1735740,[1146*5],,,
2210,2004955,[1146*5],,,
1970,1781759,[1146*5],,,
1930,1745578,[1146*5],,,
1910,1704829,[1146*5],,,
1590,939803,[1146*5],,,
1900,1655527,[1146*5],,,
2020,1828197,[1146*5],,,
1620,1036220,[1146*5],,,
1850,1581559,[1146*5],,,
2040,1841847,[1146*5],,,
1990,1792091,[1146*5],,,
1940,1749149,[1146*5],,,
1570,847947,[1146*5],,,
1910,1705020,[1146*5],,,
1910,1689054,[1146*5],,,
1930,1743599,[1146*5],,,
1930,1745754,[1146*5],,,
1690,1316297,[1146*5],,,
1960,1769836,[1146*5],,,
1650,1190371,[1146*5],,,
1420,682169,[1146*5],,,
1170,20759,[1146*5],,,
1390,654477,[1146*5],,,
1640,1113944,[1146*5],,,
1820,1522893,[1146*5],,,
2190,1984568,[1146*5],,,
2100,1903836,[1146*5],,,
2160,1958327,[1146*5],,,
2080,1891345,[1146*5],,,
1530,787247,[1146*5],,,
2050,1854064,[1146*5],,,
2070,1868046,[1146*5],,,
1580,876458,[1146*5],,,
1270,307105,[1146*5],,,
2220,2025864,[1146*5],,,
1750,1414159,[1146*5],,,
2170,1954155,[1146*5],,,
1950,1759641,[1146*5],,,
1610,999603,[1146*5],,,
1740,1400398,[1146*5],,,
1610,1791257,[1146*5],,,
2000,1809665,[1146*5],,,
1980,1785014,[1146*5],,,
2240,2038877,[1146*5],,,
2080,1897129,[1146*5],,,
2230,2019099,[1146*5],,,
2000,1807024,[1146*5],,,
2100,1903655,[1146*5],,,
1920,1726430,[1146*5],,,
2000,1813085,[1146*5],,,
2200,2006923,[1146*5],,,
2180,1990331,[1146*5],,,
1310,1048696,[1146*5],,,
1940,1756177,[1146*5],,,
2180,1993992,[1146*5],,,
1820,1522950,[1146*5],,,
1910,1688792,[1146*5],,,
1670,1249287,[1146*5],,,
2000,1821359,[1146*5],,,
1710,1373045,[1146*5],,,
1590,902751,[1146*5],,,
2040,1856236,[1146*5],,,
1650,1169174,[1146*5],,,
1780,1460399,[1146*5],,,
1940,1748403,[1146*5],,,
1970,1782103,[1146*5],,,
2130,1934150,[1146*5],,,
1900,1662937,[1146*5],,,
1570,848447,[1146*5],,,
1680,1279052,[1146*5],,,
1630,1070741,[1146*5],,,
1590,906848,[1146*5],,,
1970,1776737,[1146*5],,,
1530,2002170,[1146*5],,,
1970,1777448,[1146*5],,,
1440,705871,[1146*5],,,
1970,1781202,[1146*5],,,
1620,1052814,[1146*5],,,
1960,1767096,[1146*5],,,
1930,1741813,[1146*5],,,
1550,808967,[1146*5],,,
1590,932220,[1146*5],,,
1960,1766684,[1146*5],,,
1800,1500592,[1146*5],,,
1850,1585020,[1146*5],,,
2120,1931445,[1146*5],,,
2140,1948552,[1146*5],,,
1970,1779478,[1146*5],,,
1870,1611682,[1146*5],,,
2210,2009594,[1146*5],,,
2240,2038831,[1146*5],,,
1930,1731820,[1146*5],,,
1930,1744934,[1146*5],,,
1400,1975889,[1146*5],,,
1910,1691110,[1146*5],,,
1680,1298336,[1146*5],,,
1460,729515,[1146*15],,,
1910,1692361,[1146*5],,,
1590,908125,[1146*5],,,
2220,2015015,[1146*5],,,
1940,1748801,[1146*5],,,
1870,1605007,[1146*5],,,
1700,1363293,[1146*5],,,
2110,1906329,[1146*5],,,
1600,977014,[1146*5],,,
2130,1926382,[1146*5],,,
1900,1650890,[1146*5],,,
2220,2016579,[1146*5],,,
2170,1967188,[1146*5],,,
2150,1943092,[1146*5],,,
1990,1795990,[1146*5],,,
2200,2002718,[1146*5],,,
2170,1962934,[1146*5],,,
2130,1928342,[1146*5],,,
2160,1960391,[1146*5],,,
2240,2045382,[1146*5],,,
1310,568468,[1146*5],,,
1170,62449,[1146*5],,,
1310,412975,[1146*5],,,
2170,1961971,[1146*5],,,
1640,1110097,[1146*5],,,
1970,1780523,[1146*5],,,
1930,1740681,[1146*5],,,
1740,1915709,[1146*5],,,
1780,1458376,[1146*5],,,
1610,1017027,[1146*5],,,
2070,1876927,[1146*5],,,
1310,443635,[1146*5],,,
2080,1892265,[1146*5],,,
2240,2043876,[1146*5],,,
2100,1909174,[1146*5],,,
2190,1979351,[1146*5],,,
2130,1926651,[1146*5],,,
2240,2048956,[1146*5],,,
1780,1471566,[1146*5],,,
2020,1836952,[1146*5],,,
1970,1779857,[1146*5],,,
2090,1880880,[1146*5],,,
1460,734310,[1146*5],,,
2080,1878675,[1146*5],,,
1900,1653468,[1146*5],,,
1900,1649862,[1146*5],,,
1920,1726842,[1146*5],,,
1830,1553448,[1146*5],,,
2230,2015479,[1146*5],,,
1460,723667,[1146*5],,,
1980,1791232,[1146*5],,,
2140,1947803,[1146*5],,,
2090,1895464,[1146*5],,,
1650,1157741,[1146*5],,,
1970,1775794,[1146*5],,,
1990,1798377,[1146*5],,,
1900,1664151,[1146*5],,,
1650,1163432,[1146*5],,,
1660,1208567,[1146*5],,,
2240,2047487,[1146*5],,,
1510,744982,[1146*5],,,
1670,1249274,[1146*5],,,
1950,1764344,[1146*5],,,
1660,1200065,[1146*5],,,
1970,1781702,[1146*5],,,
1910,1677844,[1146*5],,,
1630,1101894,[1146*5],,,
2020,1831007,[1146*5],,,
1960,1773166,[1146*5],,,
1930,1744722,[1146*5],,,
1610,1011669,[1146*5],,,
1950,1762142,[1146*5],,,
1900,1658826,[1146*5],,,
1310,425749,[1146*5],,,
1170,717320,[1146*5],,,
1900,1663966,[1146*5],,,
1530,780979,[1146*5],,,
1800,1501588,[1146*5],,,
2240,2049513,[1146*5],,,
1590,936285,[1146*5],,,
1960,1769385,[1146*5],,,
1850,1581422,[1146*5],,,
2240,2042727,[1146*5],,,
2100,1908378,[1146*5],,,
1910,1670961,[1146*5],,,
1950,1759988,[1146*5],,,
2140,1947448,[1146*5],,,
1920,1711409,[1146*5],,,
2060,1870305,[1146*5],,,
2020,1821720,[1146*5],,,
2190,1978598,[1146*5],,,
2080,1897480,[1146*5],,,
2120,1928127,[1146*5],,,
1890,1643290,[1146*5],,,
2210,1995912,[1146*5],,,
2170,1968930,[1146*5],,,
