1770,1443983,7655307536570515456,600
1960,1769527,7655307536620322816,600
1800,1499583,7655307536578379776,600
1740,1536207,7655307536562651136,600
1600,976804,7655307536525950976,600
1580,871790,7655307536520708096,600
1680,1287115,7655307536546922496,600
1930,1735225,7655307536612458496,600
1930,1732654,7655307536612458496,600
1580,897857,7655307536520708096,600
1350,492553,7655307532165447680,600
1350,482359,7655307532165447680,600
1880,1620300,7655307536599351296,600
1930,1742945,7655307536612458496,600
1440,714646,7655307532189040640,600
1510,777471,7655307532207390822,600
1950,1766376,7655307536617701376,600
1510,764881,7655307532207390822,600
1680,1290417,7655307536546922496,600
1550,804733,7655307532217876480,600
1600,951128,7655307536525950976,600
1630,1093899,7655307536533815297,600
1910,1666885,7655307536607215616,600
1640,1105200,7655307536536436736,600
1910,1681497,7655307536607215616,600
1600,980628,7655307536525950976,600
1530,790595,7655307532212633618,600
1970,1780269,7655307536622944256,600
1680,1289152,7655307536546922496,600
1690,1306230,7655307536549543936,600
1170,54799,7655307532118261760,600
1920,1708910,7655307536609837056,600
1680,1289136,7655307536546922496,600
1780,1472241,7655307536573136896,600
1530,786037,7655307532212633618,600
1960,1771746,7655307536620322816,600
1670,1232257,7655307536544301056,600
1620,1032382,7655307536531193856,600
1730,1387179,7655307536560029696,600
1910,1696720,7655307536607215616,600
1620,1050406,7655307536531193856,600
1950,1761120,7655307536617701376,600
1920,1717175,7655307536609837056,600
1900,1659535,7655307536604594176,600
1610,1017027,7655307536528572416,600
1600,979206,7655307536525950976,600
1960,1770737,7655307536620322816,600
1880,1619833,7655307536599351296,600
1510,739341,7655307532207390822,600
1420,688624,7655307532183797761,600
1910,1670584,7655307536607215616,600
1650,1174428,7655307536539058176,600
1310,403822,7655307532154961920,600
1510,743279,7655307532207390822,600
1620,1063617,7655307536531193856,600
1640,1114206,7655307536536436736,600
1970,1974811,7655307536622944256,600
1940,1865633,7655307536615079936,600
1750,1410549,7655307536565272576,600
1930,1738427,7655307536612458496,600
1960,1771616,7655307536620322816,600
1920,1707864,7655307536609837056,600
1630,1076657,7655307536533815297,600
1610,1004657,7655307536528572416,600
1540,796456,7655307532215255040,600
1950,1765253,7655307536617701376,600
1920,1706761,7655307536609837056,600
1940,1751138,7655307536615079936,600
1460,735495,7655307532194283520,600
1510,760556,7655307532207390822,600
1640,1110067,7655307536536436736,600
1540,801431,7655307532215255040,600
1170,115852,7655307532118261760,600
1950,1763315,7655307536617701376,600
1850,1583672,7655307536591486976,600
1310,455276,7655307532154961920,600
1510,745347,7655307532207390822,600
1600,949295,7655307536525950976,600
1830,1551809,7655307536586244096,600
1640,1116537,7655307536536436736,600
1390,654511,7655307532175933440,600
1950,1765183,7655307536617701376,600
1680,2072890,7655307536546922496,600
1840,1569583,7655307536588865536,600
1930,1743610,7655307536612458496,600
1610,994623,7655307536528572416,600
1780,1479465,7655307536573136896,600
1910,1700251,7655307536607215616,600
1550,810421,7655307532217876480,600
1950,1762142,7655307536617701376,600
1600,948248,7655307536525950976,600
1680,1293387,7655307536546922496,600
1530,793284,7655307532212633618,600
1910,1678404,7655307536607215616,600
1610,987162,7655307536528572416,600
1910,1694310,7655307536607215616,600
1970,1774675,7655307536622944256,600
1950,1765429,7655307536617701376,600
1910,1672347,7655307536607215616,600
1610,995698,7655307536528572416,600
1940,1746760,7655307536615079936,600
1970,1780038,7655307536622944256,600
1610,991417,7655307536528572416,600
1400,668714,7655307532178554880,600
1440,720137,7655307532189040640,600
1900,1664151,7655307536604594176,600
1910,1691905,7655307536607215616,600
1570,842517,7655307536518086656,600
1910,1702065,7655307536607215616,600
1420,685930,7655307532183797761,600
1920,1713982,7655307536609837056,600
1950,1764344,7655307536617701376,600
1820,1533052,7655307536583622656,600
1910,1667728,7655307536607215616,600
1930,1746256,7655307536612458496,600
1460,732662,7655307532194283520,600
1930,1729681,7655307536612458496,600
1910,1687230,7655307536607215616,600
1920,1721711,7655307536609837056,600
1700,1811979,7655307536552165376,600
1570,833254,7655307536518086656,600
1460,732776,7655307532194283520,600
1860,1603266,7655307536594108416,600
1890,1638141,7655307536601972736,600
1910,1676645,7655307536607215616,600
1610,1004643,7655307536528572416,600
1690,1316761,7655307536549543936,600
1440,712483,7655307532189040640,600
1600,948622,7655307536525950976,600
1590,907449,7655307536523329536,600
1510,1772356,7655307532207390822,600
1700,1350473,7655307536552165376,600
1610,999200,7655307536528572416,600
1640,1118980,7655307536536436736,600
1850,1583397,7655307536591486976,600
1400,902365,7655307532178554880,600
1920,1718197,7655307536609837056,600
1880,1618995,7655307536599351296,600
1790,1481116,7655307536575758336,600
1400,670481,7655307532178554880,600
1710,1372691,7655307536554786816,600
1910,1701468,7655307536607215616,600
1600,1492589,7655307536525950976,600
1690,1313731,7655307536549543936,600
1640,1108970,7655307536536436736,600
1400,658722,7655307532178554880,600
1420,1683875,7655307532183797761,600
1960,1771676,7655307536620322816,600
1580,881495,7655307536520708096,600
1950,1766091,7655307536617701376,600
1570,834623,7655307536518086656,600
1690,1329313,7655307536549543936,600
1170,27276,7655307532118261760,600
1570,842753,7655307536518086656,600
1650,1184051,7655307536539058176,600
1700,1358184,7655307536552165376,600
1900,1654503,7655307536604594176,600
1930,1729227,7655307536612458496,600
1930,1732442,7655307536612458496,600
1630,1098187,7655307536533815297,600
1580,892844,7655307536520708096,600
1440,710583,7655307532189040640,600
1910,1670334,7655307536607215616,600
1650,1182814,7655307536539058176,600
1400,666741,7655307532178554880,600
1630,1076723,7655307536533815297,600
1950,1761104,7655307536617701376,600
1920,1724748,7655307536609837056,600
1860,1590709,7655307536594108416,600
1700,1351220,7655307536552165376,600
1910,1684016,7655307536607215616,600
1350,476118,7655307532165447680,600
1590,909790,7655307536523329536,600
1910,1690689,7655307536607215616,600
1460,733488,7655307532194283520,600
1600,972072,7655307536525950976,600
1940,1749405,7655307536615079936,600
1820,1530625,7655307536583622656,600
1170,20661,7655307532118261760,600
1390,631694,7655307532175933440,600
1920,1710390,7655307536609837056,600
1640,1139634,7655307536536436736,600
1910,1691569,7655307536607215616,600
1910,1667895,7655307536607215616,600
1910,1704403,7655307536607215616,600
1310,451964,7655307532154961920,600
1850,1577645,7655307536591486976,600
1630,1099280,7655307536533815297,600
1610,1003354,7655307536528572416,600
1850,1578034,7655307536591486976,600
1570,837340,7655307536518086656,600
1900,1664142,7655307536604594176,600
1920,1726744,7655307536609837056,600
1460,1757306,7655307532194283520,600
1420,697000,7655307532183797761,600
1510,737393,7655307532207390822,600
1660,1198400,7655307536541679616,600
1560,823478,7655307532220497920,600
1970,1779378,7655307536622944256,600
1700,1350045,7655307536552165376,600
1970,1779644,7655307536622944256,600
1620,1038279,7655307536531193856,600
1510,737423,7655307532207390822,600
1580,883745,7655307536520708096,600
1850,1583722,7655307536591486976,600
1930,1745554,7655307536612458496,600
1930,1736733,7655307536612458496,600
1690,1319194,7655307536549543936,600
1570,848348,7655307536518086656,600
1970,1774674,7655307536622944256,600
1770,1443537,7655307536570515456,600
1590,941547,7655307536523329536,600
1910,1692797,7655307536607215616,600
1310,450260,7655307532154961920,600
1730,1391145,7655307536560029696,600
1640,1139772,7655307536536436736,600
1970,1777857,7655307536622944256,600
1540,797443,7655307532215255040,600
1910,1681411,7655307536607215616,600
1960,1768931,7655307536620322816,600
1740,1403145,7655307536562651136,600
1590,917893,7655307536523329536,600
1910,1680680,7655307536607215616,600
1950,1766182,7655307536617701376,600
1650,1190371,7655307536539058176,600
1540,799168,7655307532215255040,600
1390,643444,7655307532175933440,600
1900,1652607,7655307536604594176,600
1650,1182870,7655307536539058176,600
1700,1359585,7655307536552165376,600
1900,1657967,7655307536604594176,600
1510,765415,7655307532207390822,600
1610,984070,7655307536528572416,600
1950,1762065,7655307536617701376,600
1910,1670149,7655307536607215616,600
1920,1726936,7655307536609837056,600
1640,1109169,7655307536536436736,600
1570,846751,7655307536518086656,600
1640,1107226,7655307536536436736,600
1800,1490145,7655307536578379776,600
1530,785204,7655307532212633618,600
1920,1716821,7655307536609837056,600
1950,1759830,7655307536617701376,600
1910,1699803,7655307536607215616,600
1620,1036369,7655307536531193856,600
1850,1583447,7655307536591486976,600
1920,1720174,7655307536609837056,600
1390,639682,7655307532175933440,600
1800,1502889,7655307536578379776,600
1930,1744158,7655307536612458496,600
1580,893930,7655307536520708096,600
1650,1160014,7655307536539058176,600
1950,1763700,7655307536617701376,600
1400,987611,7655307532178554880,600
1910,1700955,7655307536607215616,600
1570,846016,7655307536518086656,600
1920,1710547,7655307536609837056,600
1840,1564624,7655307536588865536,600
1800,1498739,7655307536578379776,600
1580,895961,7655307536520708096,600
1460,722115,7655307532194283520,600
1860,1594504,7655307536594108416,600
1530,794700,7655307532212633618,600
1910,1679764,7655307536607215616,600
1620,1060818,7655307536531193856,600
1870,1605445,7655307536596729856,600
1650,1183035,7655307536539058176,600
1810,1518451,7655307536581001216,600
1620,1612795,7655307536531193856,600
1910,1698880,7655307536607215616,600
1960,1772783,7655307536620322816,600
1610,995868,7655307536528572416,600
1270,286780,7655307532144476160,600
1940,1747458,7655307536615079936,600
1620,1745963,7655307536531193856,600
1970,1782793,7655307536622944256,600
1920,1718385,7655307536609837056,600
