2070,1860033,[1146*5],,,
2100,1915689,[1146*5],,,
1890,1635959,[1146*5],,,
2060,1864107,[1146*5],,,
1850,1584817,[1146*5],,,
2190,1980941,[1146*5],,,
2120,1921130,[1146*5],,,
1930,1731905,[1146*5],,,
1440,713196,[1146*5],,,
1930,1735066,[1146*5],,,
2020,1837526,[1146*5],,,
1680,1270632,[1146*5],,,
2080,1889362,[1146*5],,,
1460,723199,[1146*5],,,
1910,1686408,[1146*5],,,
2060,1860771,[1146*5],,,
2150,1936991,[1146*5],,,
1960,1768931,[1146*5],,,
1530,788220,[1146*5],,,
2160,1969727,[1146*5],,,
1400,675419,[1146*5],,,
1920,1707910,[1146*5],,,
2070,1875189,[1146*5],,,
1620,1052885,[1146*5],,,
1960,1769342,[1146*5],,,
1910,1702558,[1146*5],,,
1760,1434232,[1146*5],,,
1960,1770044,[1146*5],,,
1970,1780909,[1146*5],,,
2220,2027661,[1146*5],,,
1700,1958056,[1146*5],,,
1630,1080190,[1146*5],,,
1730,1386763,[1146*5],,,
1940,1751991,[1146*5],,,
1640,1139772,[1146*5],,,
1840,1557388,[1146*5],,,
1610,994402,[1146*5],,,
1960,1767793,[1146*5],,,
1930,1733149,[1146*5],,,
1440,700587,[1146*5],,,
2240,2041093,[1146*5],,,
1650,1170298,[1146*5],,,
1920,1713528,[1146*5],,,
1390,631694,[1146*5],,,
1570,846110,[1146*5],,,
1960,1770106,[1146*5],,,
1510,756096,[1146*5],,,
1690,1315692,[1146*5],,,
1550,811865,[1146*5],,,
1950,1760166,[1146*5],,,
1960,1769551,[1146*5],,,
1910,1677345,[1146*5],,,
1950,1762024,[1146*5],,,
2080,1883554,[1146*5],,,
1990,1792091,[1146*5],,,
1990,1800663,[1146*5],,,
1870,1605067,[1146*5],,,
2050,1845707,[1146*5],,,
1920,1723653,[1146*5],,,
1460,723667,[1146*5],,,
1900,1661555,[1146*5],,,
1650,1796978,[1146*5],,,
1390,653840,[1146*5],,,
1440,702293,[1146*5],,,
1960,1769836,[1146*5],,,
1510,753982,[1146*5],,,
1590,925587,[1146*5],,,
1640,1136983,[1146*5],,,
1910,1701816,[1146*5],,,
1170,14547,[1146*5],,,
1880,1618995,[1146*5],,,
1920,1724577,[1146*5],,,
1390,653627,[1146*5],,,
1670,1241215,[1146*5],,,
1960,1771639,[1146*5],,,
2200,1999814,[1146*5],,,
