1590,932898,[1146*5],,,
2060,1873129,[1146*5],,,
1920,1716639,[1146*5],,,
2180,1984087,[1146*5],,,
1990,1798176,[1146*5],,,
1460,725923,[1146*5],,,
1910,1687986,[1146*5],,,
1970,1781088,[1146*5],,,
1580,873533,[1146*5],,,
1640,1118785,[1146*5],,,
2210,2011311,[1146*5],,,
2250,2038727,[1146*5],,,
2170,1967464,[1146*5],,,
1600,982908,[1146*5],,,
2120,1920895,[1146*5],,,
1400,673597,[1146*5],,,
2090,1890493,[1146*5],,,
1940,1755311,[1146*5],,,
2080,1892069,[1146*5],,,
2150,1943490,[1146*5],,,
2060,1861042,[1146*5],,,
1620,1033664,[1146*5],,,
2130,1922571,[1146*5],,,
1550,811865,[1146*5],,,
2230,2029149,[1146*5],,,
2000,1812123,[1146*5],,,
1670,1230342,[1146*5],,,
2000,1806780,[1146*5],,,
1890,1630483,[1146*5],,,
1910,1693418,[1146*5],,,
1780,1457157,[1146*5],,,
1930,1730134,[1146*5],,,
2090,1897556,[1146*5],,,
2080,1881030,[1146*5],,,
1970,1774754,[1146*5],,,
1950,1765852,[1146*5],,,
1910,1680956,[1146*5],,,
1960,1769068,[1146*5],,,
1870,1608186,[1146*5],,,
2250,2031567,[1146*5],,,
2180,1991447,[1146*5],,,
1530,794322,[1146*5],,,
2130,1920225,[1146*5],,,
2100,1917013,[1146*5],,,
2130,1918229,[1146*5],,,
1910,1671168,[1146*5],,,
2240,2043081,[1146*5],,,
2250,2040045,[1146*5],,,
2000,1820273,[1146*5],,,
2220,2017047,[1146*5],,,
1620,1038279,[1146*5],,,
1560,818761,[1146*5],,,
1930,1732345,[1146*5],,,
2230,2013508,[1146*5],,,
1920,1716060,[1146*5],,,
1630,1073977,[1146*5],,,
1920,1723034,[1146*5],,,
1310,1540505,[1146*5],,,
2050,1844461,[1146*5],,,
2060,2057327,[1146*5],,,
1590,920078,[1146*5],,,
2250,2037485,[1146*5],,,
2070,1866338,[1146*5],,,
1580,880231,[1146*5],,,
1510,762870,[1146*5],,,
1940,1751799,[1146*5],,,
2060,1875453,[1146*5],,,
1510,769912,[1146*5],,,
2180,1986343,[1146*5],,,
2160,1967066,[1146*5],,,
2080,1902374,[1146*5],,,
1510,740548,[1146*5],,,
2220,2020731,[1146*5],,,
1510,1032084,[1146*5],,,
1620,1037100,[1146*5],,,
1730,1386828,[1146*5],,,
1620,1024090,[1146*5],,,
2080,1879062,[1146*5],,,
2170,1964436,[1146*5],,,
1990,1798927,[1146*5],,,
1460,723455,[1146*5],,,
1910,1680680,[1146*5],,,
1950,1759344,[1146*5],,,
1910,1689054,[1146*5],,,
1700,1346439,[1146*5],,,
2230,2023514,[1146*5],,,
1930,1738506,[1146*5],,,
2140,1948892,[1146*5],,,
1930,1730019,[1146*5],,,
2170,1976861,[1146*5],,,
1570,843718,[1146*5],,,
1420,697083,[1146*5],,,
1390,644917,[1146*5],,,
2180,1993558,[1146*5],,,
2020,1822069,[1146*5],,,
1590,907305,[1146*5],,,
1540,800494,[1146*5],,,
2210,2003480,[1146*5],,,
1510,776132,[1146*5],,,
2220,2016741,[1146*5],,,
1880,1630053,[1146*5],,,
1910,1687179,[1146*5],,,
2080,1893218,[1146*5],,,
2060,1874116,[1146*5],,,
2000,1813265,[1146*5],,,
1930,1732863,[1146*5],,,
1440,1390714,[1146*5],,,
1720,1381612,[1146*5],,,
2070,1870542,[1146*5],,,
1680,1411470,[1146*5],,,
1390,638120,[1146*5],,,
1980,1788630,[1146*5],,,
2090,1885027,[1146*5],,,
1950,1765805,[1146*5],,,
2240,2049513,[1146*5],,,
2030,1836992,[1146*5],,,
2020,1830061,[1146*5],,,
1930,1727343,[1146*5],,,
1460,735639,[1146*5],,,
2150,1941682,[1146*5],,,
1610,1017215,[1146*5],,,
1390,634383,[1146*5],,,
1620,1061893,[1146*5],,,
1980,1785220,[1146*5],,,
2230,2030883,[1146*5],,,
1790,1473930,[1146*5],,,
2220,2015392,[1146*5],,,
2000,1809796,[1146*5],,,
1910,1698669,[1146*5],,,
1940,1749899,[1146*5],,,
1910,1669841,[1146*5],,,
2170,1963665,[1146*5],,,
1820,1521973,[1146*5],,,
1720,1384088,[1146*5],,,
1710,1372691,[1146*5],,,
1760,1427406,[1146*5],,,
1910,1689377,[1146*5],,,
2130,1932547,[1146*5],,,
2120,1927128,[1146*5],,,
1570,846016,[1146*5],,,
2050,1847930,[1146*5],,,
1540,800927,[1146*5],,,
1270,306892,[1146*5],,,
1610,1004819,[1146*5],,,
1980,1790685,[1146*5],,,
1870,1612601,[1146*5],,,
2230,2029229,[1146*5],,,
2050,1840469,[1146*5],,,
1570,835776,[1146*5],,,
1950,1764935,[1146*5],,,
1510,749354,[1146*5],,,
2150,1951227,[1146*5],,,
2120,1931515,[1146*5],,,
1950,1758859,[1146*5],,,
2020,1839095,[1146*5],,,
2060,1863777,[1146*5],,,
1910,1701848,[1146*5],,,
2080,1898647,[1146*5],,,
2160,1958886,[1146*5],,,
1540,801858,[1146*5],,,
2130,1921682,[1146*5],,,
1840,1559370,[1146*5],,,
